Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,Heart Rate,Daily Steps,Systolic_BP,Diastolic_BP,Gender_Encoded,Occupation_Encoded,BMI_Encoded,Disorder_Encoded,Sleep_Efficiency,Activity_Stress_Ratio,Sleep_Deficit
-0.021300158943869187,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.675984288029587,1.1239924141495028,-0.8405750129679158
-0.021300158943869187,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.25318781491870557,-0.907284099340819,-0.004153384097134687,0.675984288029587,1.1239924141495028,-0.8405750129679158
-0.021300158943869187,-0.4179320120521012,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.896841070985223,-1.1244583151332361,0.18694370546259584,0.05692286756839061,-1.010752997334968,2.0403959202272146,1.1916288067630962,1.549212268231232,-0.8764581364695634,-0.995371044441205,0.4179320120521024
-0.021300158943869187,-0.4179320120521012,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,1.896841070985223,-1.1244583151332361,0.18694370546259584,0.05692286756839061,-1.010752997334968,2.0403959202272146,1.1916288067630962,1.549212268231232,-0.8764581364695634,-0.995371044441205,0.4179320120521024
0.09415287649101425,-0.5437827145541025,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.4380368962174889,-0.23240019934855025,0.5437827145541038
0.09415287649101425,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0920751398722233,-0.995371044441205,1.0471855245621116
0.09415287649101425,-0.5437827145541025,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.4380368962174889,-0.23240019934855025,0.5437827145541038
0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0058283385111593,-0.995371044441205,0.7954841195581076
0.09415287649101425,-0.5437827145541025,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.4380368962174889,-0.23240019934855025,0.5437827145541038
0.09415287649101425,-0.9213348220601079,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0489517391916907,-0.995371044441205,0.921334822060109
0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0058283385111593,-0.995371044441205,0.7954841195581076
0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0058283385111593,-0.995371044441205,0.7954841195581076
0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0058283385111593,-0.995371044441205,0.7954841195581076
0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0058283385111593,-0.995371044441205,0.7954841195581076
0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0058283385111593,-0.995371044441205,0.7954841195581076
0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0058283385111593,-0.995371044441205,0.7954841195581076
0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0058283385111593,-0.995371044441205,0.7954841195581076
0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0058283385111593,-0.995371044441205,0.7954841195581076
0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0058283385111593,-0.995371044441205,0.7954841195581076
0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-1.5575190364255014,0.675984288029587,1.1239924141495028,-0.8405750129679158
0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-1.5575190364255014,0.675984288029587,1.1239924141495028,-0.8405750129679158
0.09415287649101425,-0.29208130955009864,-1.0982801090608083,-0.5850675496014609,0.9113060342425662,-0.2822603095390996,-0.010425441332361216,-1.4931307787502435,-1.4056906609446325,0.9893613995077729,-0.5808426342252656,-0.20764646397284728,-0.004153384097134687,-0.8333347357890311,-0.9388546855454528,0.29208130955009987
0.09415287649101425,0.5888736079639133,0.5748635194065742,0.7608962859491759,-0.7815505393007436,-0.5243826851529132,-0.010425441332361216,-0.8469482848222284,-0.7556402038277333,0.9893613995077729,-0.5808426342252656,1.1916288067630962,-0.004153384097134687,0.5609885528815017,1.1239924141495028,-0.588873607963912
0.09415287649101425,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.6184864204555444,1.1239924141495028,-0.7147243104659144
0.09415287649101425,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.6184864204555444,1.1239924141495028,-0.7147243104659144
0.09415287649101425,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.6184864204555444,1.1239924141495028,-0.7147243104659144
0.09415287649101425,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.6184864204555444,1.1239924141495028,-0.7147243104659144
0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.675984288029587,1.1239924141495028,-0.8405750129679158
0.09415287649101425,0.7147243104659158,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.6184864204555444,1.1239924141495028,-0.7147243104659144
0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.675984288029587,1.1239924141495028,-0.8405750129679158
0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.675984288029587,1.1239924141495028,-0.8405750129679158
0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.675984288029587,1.1239924141495028,-0.8405750129679158
0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.675984288029587,1.1239924141495028,-0.8405750129679158
0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.675984288029587,1.1239924141495028,-0.8405750129679158
0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.675984288029587,1.1239924141495028,-0.8405750129679158
0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.675984288029587,1.1239924141495028,-0.8405750129679158
0.09415287649101425,0.8405750129679171,0.5748635194065742,1.4819483407084455,-0.217265014786307,-0.04013793392528595,0.7322631412015553,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,-0.907284099340819,1.549212268231232,0.675984288029587,1.1239924141495028,-0.8405750129679158
0.09415287649101425,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,1.549212268231232,-1.0058283385111593,-0.995371044441205,0.7954841195581076
0.2096059119258977,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.23240019934855025,0.6696334170561062
0.2096059119258977,-0.9213348220601079,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0489517391916907,-0.995371044441205,0.921334822060109
0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0920751398722233,-0.995371044441205,1.0471855245621116
0.2096059119258977,-0.9213348220601079,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0489517391916907,-0.995371044441205,0.921334822060109
0.2096059119258977,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.23240019934855025,0.6696334170561062
0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0920751398722233,-0.995371044441205,1.0471855245621116
0.2096059119258977,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.23240019934855025,0.6696334170561062
0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0920751398722233,-0.995371044441205,1.0471855245621116
0.2096059119258977,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.23240019934855025,0.6696334170561062
0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0920751398722233,-0.995371044441205,1.0471855245621116
0.2096059119258977,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.23240019934855025,0.6696334170561062
0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0920751398722233,-0.995371044441205,1.0471855245621116
0.2096059119258977,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.23240019934855025,0.6696334170561062
0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0920751398722233,-0.995371044441205,1.0471855245621116
0.2096059119258977,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.23240019934855025,0.6696334170561062
0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0920751398722233,-0.995371044441205,1.0471855245621116
0.2096059119258977,-0.9213348220601079,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0489517391916907,-0.995371044441205,0.921334822060109
0.2096059119258977,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.5386581644720633,-0.23240019934855025,0.7954841195581076
0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0920751398722233,-0.995371044441205,1.0471855245621116
0.2096059119258977,-0.9213348220601079,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0489517391916907,-0.995371044441205,0.921334822060109
0.2096059119258977,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.5386581644720633,-0.23240019934855025,0.7954841195581076
0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0920751398722233,-0.995371044441205,1.0471855245621116
0.2096059119258977,-0.9213348220601079,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0489517391916907,-0.995371044441205,0.921334822060109
0.2096059119258977,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.5386581644720633,-0.23240019934855025,0.7954841195581076
0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0920751398722233,-0.995371044441205,1.0471855245621116
0.2096059119258977,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.5386581644720633,-0.23240019934855025,0.7954841195581076
0.2096059119258977,-1.0471855245621104,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-1.5575190364255014,-1.0920751398722233,-0.995371044441205,1.0471855245621116
0.2096059119258977,-0.4179320120521012,-0.26170829482711705,-0.6812078235693636,0.9113060342425662,1.896841070985223,-1.1244583151332361,0.18694370546259584,0.05692286756839061,0.9893613995077729,-0.5808426342252656,1.1916288067630962,-1.5575190364255014,-0.38772626209020145,-0.995371044441205,0.4179320120521024
0.2096059119258977,-0.9213348220601079,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-0.004153384097134687,-1.0489517391916907,-0.995371044441205,0.921334822060109
0.2096059119258977,-0.7954841195581065,-1.0982801090608083,-0.6812078235693636,0.9113060342425662,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,0.9893613995077729,1.0574314623075347,1.1916288067630962,-0.004153384097134687,-1.0058283385111593,-0.995371044441205,0.7954841195581076
0.32505894736078117,-0.4179320120521012,-0.26170829482711705,-1.4022598783286333,0.3470205097281296,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.38772626209020145,-1.2981372528113062,0.4179320120521024
0.32505894736078117,-0.4179320120521012,-0.26170829482711705,-1.4022598783286333,0.3470205097281296,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.38772626209020145,-1.2981372528113062,0.4179320120521024
0.32505894736078117,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.5386581644720633,-0.23240019934855025,0.7954841195581076
0.32505894736078117,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.5386581644720633,-0.23240019934855025,0.7954841195581076
0.32505894736078117,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.5386581644720633,-0.23240019934855025,0.7954841195581076
0.32505894736078117,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.5386581644720633,-0.23240019934855025,0.7954841195581076
0.32505894736078117,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.23240019934855025,0.6696334170561062
0.32505894736078117,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.23240019934855025,0.6696334170561062
0.32505894736078117,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.23240019934855025,0.6696334170561062
0.32505894736078117,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.23240019934855025,0.6696334170561062
0.32505894736078117,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-1.5575190364255014,-0.48834753034477646,-0.23240019934855025,0.6696334170561062
0.32505894736078117,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-0.004153384097134687,-0.48834753034477646,-0.23240019934855025,0.6696334170561062
0.32505894736078117,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,-0.7815505393007436,-1.250749811994354,-0.5055511630216389,0.8331261993906109,0.8694859389645145,-1.010752997334968,2.0403959202272146,1.1916288067630962,-0.004153384097134687,-0.48834753034477646,-0.23240019934855025,0.6696334170561062
0.32505894736078117,-0.29208130955009864,-0.26170829482711705,-0.20050645372985043,-0.217265014786307,1.1704739441437821,-0.8150047390774375,-0.4592387884654193,-0.4306149752692838,-1.010752997334968,0.07446700438785449,1.1916288067630962,-0.004153384097134687,-0.33741562796291397,-0.19472262675138224,0.29208130955009987
0.6714180536654315,0.211321500457908,-0.26170829482711705,0.2801949161096627,-0.217265014786307,3.107452949054291,-2.052819043300632,1.7377816908898323,1.194511167522964,0.9893613995077729,-0.9084974535318256,0.4919911713951245,-1.5575190364255014,-0.1361730914537647,0.1820530992202994,-0.2113215004579067
0.6714180536654315,-1.550588334570117,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.2645687425943506,-0.006334763765541417,1.550588334570118
0.6714180536654315,0.211321500457908,-0.26170829482711705,0.2801949161096627,-0.217265014786307,3.107452949054291,-2.052819043300632,1.7377816908898323,1.194511167522964,0.9893613995077729,-0.9084974535318256,0.4919911713951245,-1.5575190364255014,-0.1361730914537647,0.1820530992202994,-0.2113215004579067
0.7868710891003149,-1.1730362270641117,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,-0.004153384097134687,-1.135198540552755,-0.006334763765541417,1.1730362270641128
0.7868710891003149,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.221445341913819,-0.006334763765541417,1.4247376320681167
0.7868710891003149,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.1783219412332877,-0.006334763765541417,1.2988869295661152
0.7868710891003149,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.1783219412332877,-0.006334763765541417,1.2988869295661152
0.7868710891003149,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.1783219412332877,-0.006334763765541417,1.2988869295661152
0.7868710891003149,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.1783219412332877,-0.006334763765541417,1.2988869295661152
0.7868710891003149,-1.1730362270641117,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-1.010752997334968,0.40212182369441457,1.1916288067630962,1.549212268231232,-1.135198540552755,-0.006334763765541417,1.1730362270641128
